"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8124","Verify footer ""Compare"" links redirect correctly (example #9)","","Tue Oct 21 04:26:52 UTC 2025","passed","Tue Oct 21 04:27:00 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","4515","Verify links in the Legal section (example #5)","","Tue Oct 21 04:25:00 UTC 2025","passed","Tue Oct 21 04:25:05 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","6614","Verify links in the Legal section (example #8)","","Tue Oct 21 04:25:22 UTC 2025","passed","Tue Oct 21 04:25:28 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","3130","Verify footer logo redirection (example #2)","","Tue Oct 21 04:22:30 UTC 2025","passed","Tue Oct 21 04:22:33 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
"","1352","Verify footer social media links (example #2)","","Tue Oct 21 04:22:40 UTC 2025","passed","Tue Oct 21 04:22:41 UTC 2025","","Verify that social media links in the footer redirect to the correct pages","",""
"","7598","Verify footer ""Compare"" links redirect correctly (example #8)","","Tue Oct 21 04:26:44 UTC 2025","passed","Tue Oct 21 04:26:51 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","8237","Verify footer ""Compare"" links redirect correctly (example #5)","","Tue Oct 21 04:26:19 UTC 2025","passed","Tue Oct 21 04:26:27 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","9444","Verify footer ""Compare"" links redirect correctly (example #4)","","Tue Oct 21 04:26:09 UTC 2025","passed","Tue Oct 21 04:26:18 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","8509","Verify footer ""Compare"" links redirect correctly (example #1)","","Tue Oct 21 04:25:44 UTC 2025","passed","Tue Oct 21 04:25:53 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","2031","Verify footer logo redirection (example #3)","","Tue Oct 21 04:22:34 UTC 2025","passed","Tue Oct 21 04:22:36 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
